Store,Dept,Date,Predicted_Weekly_Sales
1,24,2/1/2013,6964.269
1,24,2/8/2013,7216.3354
1,24,2/15/2013,6988.9624
1,24,2/22/2013,6804.6655
1,24,3/1/2013,7265.9033
1,24,3/8/2013,6783.981
1,24,3/15/2013,6966.5693
1,24,3/22/2013,6994.765
1,24,3/29/2013,6794.5566
1,24,4/5/2013,6737.71
1,24,4/12/2013,6702.441
1,24,4/19/2013,6783.981
1,24,4/26/2013,6783.981
1,24,5/3/2013,7913.498
1,24,5/10/2013,7928.0166
1,24,5/17/2013,7825.179
1,24,5/24/2013,7983.942
1,24,5/31/2013,7961.084
1,24,6/7/2013,7802.709
1,24,6/14/2013,7636.7656
1,24,6/21/2013,7941.3906
1,24,6/28/2013,7351.5615
1,24,7/5/2013,7819.8228
1,24,7/12/2013,7812.579
1,24,7/19/2013,7453.507
1,24,7/26/2013,7300.1763
1,25,11/2/2012,8371.284
1,25,11/9/2012,8248.765
1,25,11/16/2012,8264.635
1,25,11/23/2012,10618.429
1,25,11/30/2012,9752.611
1,25,12/7/2012,9659.242
1,25,12/14/2012,10129.086
1,25,12/21/2012,12980.785
1,25,12/28/2012,7989.681
1,25,1/4/2013,6576.6855
1,25,1/11/2013,6508.606
1,25,1/18/2013,6509.7227
1,25,1/25/2013,6560.1865
1,25,2/1/2013,8360.555
1,25,2/8/2013,8498.271
1,25,2/15/2013,8385.248
1,25,2/22/2013,8200.952
1,25,3/1/2013,8662.19
1,25,3/8/2013,8180.266
1,25,3/15/2013,8362.8545
1,25,3/22/2013,8391.051
1,25,3/29/2013,8190.8423
1,25,4/5/2013,8133.996
1,25,4/12/2013,8098.725
1,25,4/19/2013,8180.266
1,25,4/26/2013,8180.266
1,25,5/3/2013,9309.784
1,25,5/10/2013,9324.303
1,25,5/17/2013,9221.467
1,25,5/24/2013,9380.228
1,25,5/31/2013,9357.37
1,25,6/7/2013,9198.995
1,25,6/14/2013,9033.054
1,25,6/21/2013,9337.678
1,25,6/28/2013,8747.848
1,25,7/5/2013,9216.11
1,25,7/12/2013,9208.864
1,25,7/19/2013,8849.791
1,25,7/26/2013,8696.461
1,26,11/2/2012,7583.784
1,26,11/9/2012,7461.263
1,26,11/16/2012,7477.134
1,26,11/23/2012,9830.927
1,26,11/30/2012,8965.109
1,26,12/7/2012,8871.74
1,26,12/14/2012,9341.584
1,26,12/21/2012,11810.898
1,26,12/28/2012,6797.071
1,26,1/4/2013,5853.8794
1,26,1/11/2013,5785.7993
1,26,1/18/2013,5786.917
1,26,1/25/2013,5837.38
1,26,2/1/2013,7257.995
1,26,2/8/2013,7395.7124
1,26,2/15/2013,7282.6885
1,26,2/22/2013,7098.3916
1,26,3/1/2013,7559.63
1,26,3/8/2013,7077.707
1,26,3/15/2013,7260.2954
1,26,3/22/2013,7288.491
1,26,3/29/2013,7088.2827
1,26,4/5/2013,7031.436
1,26,4/12/2013,6996.167
1,26,4/19/2013,7077.707
1,26,4/26/2013,7077.707
1,26,5/3/2013,8207.224
1,26,5/10/2013,8221.742
1,26,5/17/2013,8118.906
1,26,5/24/2013,8277.668
1,26,5/31/2013,8254.81
1,26,6/7/2013,8096.435
1,26,6/14/2013,7930.492
1,26,6/21/2013,8235.116
1,26,6/28/2013,7645.2876
1,26,7/5/2013,8113.549
1,26,7/12/2013,8106.305
1,26,7/19/2013,7747.233
1,26,7/26/2013,7593.9023
1,27,11/2/2012,2019.0288
1,27,11/9/2012,1789.8312
1,27,11/16/2012,1912.3787
1,27,11/23/2012,3065.45
1,27,11/30/2012,3176.6287
1,27,12/7/2012,3597.2556
1,27,12/14/2012,4405.6724
1,27,12/21/2012,7366.0537
1,27,12/28/2012,2352.2227
1,27,1/4/2013,835.575
1,27,1/11/2013,767.49585
1,27,1/18/2013,768.61224
1,27,1/25/2013,819.0766
1,27,2/1/2013,2008.2976
1,27,2/8/2013,2042.4818
1,27,2/15/2013,2032.9906
1,27,2/22/2013,1742.0171
1,27,3/1/2013,2203.2556
1,27,3/8/2013,1828.0104
1,27,3/15/2013,1903.9218
1,27,3/22/2013,2038.7936
1,27,3/29/2013,1838.5851
1,27,4/5/2013,1781.7377
1,27,4/12/2013,1746.47
1,27,4/19/2013,1828.0104
1,27,4/26/2013,1828.0104
1,27,5/3/2013,2957.528
1,27,5/10/2013,2865.369
1,27,5/17/2013,2762.5317
1,27,5/24/2013,2513.9749
1,27,5/31/2013,3005.1138
1,27,6/7/2013,2846.739
1,27,6/14/2013,2680.7947
1,27,6/21/2013,2985.4202
1,27,6/28/2013,2288.9143
1,27,7/5/2013,2349.856
1,27,7/12/2013,2856.6096
1,27,7/19/2013,2497.5369
1,27,7/26/2013,2237.5303
1,28,11/2/2012,1808.824
1,28,11/9/2012,1579.626
1,28,11/16/2012,1702.1733
1,28,11/23/2012,2855.2454
1,28,11/30/2012,2966.424
1,28,12/7/2012,3387.051
1,28,12/14/2012,4195.469
1,28,12/21/2012,7155.8486
1,28,12/28/2012,2142.018
1,28,1/4/2013,625.3699
1,28,1/11/2013,557.29083
1,28,1/18/2013,558.40717
1,28,1/25/2013,608.8716
1,28,2/1/2013,1798.0924
1,28,2/8/2013,1832.2766
1,28,2/15/2013,1822.7854
1,28,2/22/2013,1531.8119
1,28,3/1/2013,1993.0504
1,28,3/8/2013,1617.805
1,28,3/15/2013,1693.7164
1,28,3/22/2013,1828.5883
1,28,3/29/2013,1628.3799
1,28,4/5/2013,1571.5325
1,28,4/12/2013,1536.2646
1,28,4/19/2013,1617.805
1,28,4/26/2013,1617.805
1,28,5/3/2013,2747.323
1,28,5/10/2013,2655.1638
1,28,5/17/2013,2552.3267
1,28,5/24/2013,2303.77
1,28,5/31/2013,2794.9087
1,28,6/7/2013,2636.534
1,28,6/14/2013,2470.5896
1,28,6/21/2013,2775.215
1,28,6/28/2013,2078.7097
1,28,7/5/2013,2139.6514
1,28,7/12/2013,2646.4045
1,28,7/19/2013,2287.3318
1,28,7/26/2013,2027.3252
1,29,11/2/2012,4305.0933
1,29,11/9/2012,4075.896
1,29,11/16/2012,4198.443
1,29,11/23/2012,5108.9795
1,29,11/30/2012,5220.1577
1,29,12/7/2012,5640.784
1,29,12/14/2012,6204.676
1,29,12/21/2012,9165.055
1,29,12/28/2012,4573.701
1,29,1/4/2013,3121.6401
1,29,1/11/2013,3053.5613
1,29,1/18/2013,3054.6772
1,29,1/25/2013,3105.142
1,29,2/1/2013,4294.3623
1,29,2/8/2013,4328.547
1,29,2/15/2013,4319.0557
1,29,2/22/2013,4028.0815
1,29,3/1/2013,4489.321
1,29,3/8/2013,4114.074
1,29,3/15/2013,4189.986
1,29,3/22/2013,4324.8584
1,29,3/29/2013,4124.65
1,29,4/5/2013,4067.8027
1,29,4/12/2013,4032.5344
1,29,4/19/2013,4114.074
1,29,4/26/2013,4114.074
1,29,5/3/2013,5243.592
1,29,5/10/2013,5151.4336
1,29,5/17/2013,5048.596
1,29,5/24/2013,4800.039
1,29,5/31/2013,5291.1777
1,29,6/7/2013,5132.8027
1,29,6/14/2013,4966.8594
1,29,6/21/2013,5271.4844
1,29,6/28/2013,4574.9785
1,29,7/5/2013,4635.9204
1,29,7/12/2013,5142.673
1,29,7/19/2013,4783.6006
1,29,7/26/2013,4523.5933
1,30,11/2/2012,3693.4993
1,30,11/9/2012,3464.3015
1,30,11/16/2012,3586.849
1,30,11/23/2012,4298.0474
1,30,11/30/2012,4608.5635
1,30,12/7/2012,5029.19
1,30,12/14/2012,5593.0815
1,30,12/21/2012,8553.461
1,30,12/28/2012,3619.1616
1,30,1/4/2013,2510.0461
1,30,1/11/2013,2441.9668
1,30,1/18/2013,2443.0833
1,30,1/25/2013,2493.5476
1,30,2/1/2013,3682.7678
1,30,2/8/2013,3716.9521
1,30,2/15/2013,3707.461
1,30,2/22/2013,3416.4873
1,30,3/1/2013,3877.726
1,30,3/8/2013,3502.481
1,30,3/15/2013,3578.3918
1,30,3/22/2013,3713.2637
1,30,3/29/2013,3513.0557
1,30,4/5/2013,3456.2083
1,30,4/12/2013,3420.9404
1,30,4/19/2013,3502.481
1,30,4/26/2013,3502.481
1,30,5/3/2013,4631.997
1,30,5/10/2013,4539.839
1,30,5/17/2013,4437.0015
1,30,5/24/2013,4188.4443
1,30,5/31/2013,4679.583
1,30,6/7/2013,4521.208
1,30,6/14/2013,4355.2646
1,30,6/21/2013,4659.8896
1,30,6/28/2013,3963.3835
1,30,7/5/2013,4024.3252
1,30,7/12/2013,4531.078
1,30,7/19/2013,4172.0063
1,30,7/26/2013,3911.9998
1,31,11/2/2012,3453.6262
1,31,11/9/2012,3224.4285
1,31,11/16/2012,3346.976
1,31,11/23/2012,4058.175
1,31,11/30/2012,4368.6904
1,31,12/7/2012,4789.317
1,31,12/14/2012,5353.2085
1,31,12/21/2012,8313.589
1,31,12/28/2012,3379.2883
1,31,1/4/2013,2270.173
1,31,1/11/2013,2202.0938
1,31,1/18/2013,2203.2102
1,31,1/25/2013,2253.6746
1,31,2/1/2013,3442.8948
1,31,2/8/2013,3477.079
1,31,2/15/2013,3467.588
1,31,2/22/2013,3176.6143
1,31,3/1/2013,3637.8528
1,31,3/8/2013,3262.608
1,31,3/15/2013,3338.5188
1,31,3/22/2013,3473.3906
1,31,3/29/2013,3273.1826
1,31,4/5/2013,3216.3352
1,31,4/12/2013,3181.0674
1,31,4/19/2013,3262.608
1,31,4/26/2013,3262.608
1,31,5/3/2013,4392.124
1,31,5/10/2013,4299.966
1,31,5/17/2013,4197.1284
1,31,5/24/2013,3948.571
1,31,5/31/2013,4439.71
1,31,6/7/2013,4281.335
1,31,6/14/2013,4115.391
1,31,6/21/2013,4420.0166
1,31,6/28/2013,3723.5105
1,31,7/5/2013,3784.4524
1,31,7/12/2013,4291.205
1,31,7/19/2013,3932.133
1,31,7/26/2013,3672.1265
1,32,11/2/2012,5832.0576
1,32,11/9/2012,5799.7524
1,32,11/16/2012,5725.407
1,32,11/23/2012,6915.6436
1,32,11/30/2012,6371.5347
1,32,12/7/2012,6590.387
1,32,12/14/2012,8300.053
1,32,12/21/2012,11260.431
1,32,12/28/2012,7483.6
1,32,1/4/2013,4648.6045
1,32,1/11/2013,4580.525
1,32,1/18/2013,4581.6416
1,32,1/25/2013,4632.1055
1,32,2/1/2013,5821.3267
1,32,2/8/2013,5855.511
1,32,2/15/2013,5846.02
1,32,2/22/2013,5751.939
1,32,3/1/2013,6213.1777
1,32,3/8/2013,5641.0386
1,32,3/15/2013,5913.843
1,32,3/22/2013,5851.8228
1,32,3/29/2013,5651.6143
1,32,4/5/2013,5594.7676
1,32,4/12/2013,5559.4985
1,32,4/19/2013,5641.0386
1,32,4/26/2013,5641.0386
1,32,5/3/2013,6770.556
1,32,5/10/2013,6875.2905
1,32,5/17/2013,6772.453
1,32,5/24/2013,6528.7773
1,32,5/31/2013,6818.142
1,32,6/7/2013,6758.3623
1,32,6/14/2013,6592.419
1,32,6/21/2013,6897.044
1,32,6/28/2013,6397.4307
1,32,7/5/2013,6463.254
1,32,7/12/2013,6669.637
1,32,7/19/2013,6310.565
1,32,7/26/2013,6247.45
1,33,11/2/2012,5832.0576
1,33,11/9/2012,5799.7524
1,33,11/16/2012,5725.407
1,33,11/23/2012,6915.6436
1,33,11/30/2012,6371.5347
1,33,12/7/2012,6590.387
1,33,12/14/2012,8300.053
1,33,12/21/2012,11260.431
1,33,12/28/2012,7483.6
1,33,1/4/2013,4648.6045
1,33,1/11/2013,4580.525
1,33,1/18/2013,4581.6416
1,33,1/25/2013,4632.1055
1,33,2/1/2013,5821.3267
1,33,2/8/2013,5855.511
1,33,2/15/2013,5846.02
1,33,2/22/2013,5751.939
1,33,3/1/2013,6213.1777
1,33,3/8/2013,5641.0386
1,33,3/15/2013,5913.843
1,33,3/22/2013,5851.8228
1,33,3/29/2013,5651.6143
1,33,4/5/2013,5594.7676
1,33,4/12/2013,5559.4985
1,33,4/19/2013,5641.0386
1,33,4/26/2013,5641.0386
1,33,5/3/2013,6770.556
1,33,5/10/2013,6875.2905
1,33,5/17/2013,6772.453
1,33,5/24/2013,6528.7773
1,33,5/31/2013,6818.142
1,33,6/7/2013,6758.3623
1,33,6/14/2013,6592.419
1,33,6/21/2013,6897.044
1,33,6/28/2013,6397.4307
1,33,7/5/2013,6463.254
1,33,7/12/2013,6669.637
1,33,7/19/2013,6310.565
1,33,7/26/2013,6247.45
1,34,11/2/2012,11499.032
1,34,11/9/2012,11466.729
1,34,11/16/2012,11392.383
1,34,11/23/2012,9972.302
1,34,11/30/2012,9428.191
1,34,12/7/2012,9647.045
1,34,12/14/2012,9785.411
1,34,12/21/2012,12745.791
1,34,12/28/2012,9047.574
1,34,1/4/2013,10814.852
1,34,1/11/2013,10746.771
1,34,1/18/2013,10747.889
1,34,1/25/2013,10798.352
1,34,2/1/2013,11987.573
1,34,2/8/2013,11522.487
1,34,2/15/2013,12012.267
1,34,2/22/2013,11977.134
1,34,3/1/2013,12438.373
1,34,3/8/2013,11866.233
1,34,3/15/2013,12139.037
1,34,3/22/2013,12077.018
1,34,3/29/2013,11876.81
1,34,4/5/2013,11819.963
1,34,4/12/2013,11784.693
1,34,4/19/2013,11866.233
1,34,4/26/2013,11866.233
1,34,5/3/2013,12995.751
1,34,5/10/2013,13100.485
1,34,5/17/2013,12997.649
1,34,5/24/2013,12753.972
1,34,5/31/2013,13043.337
1,34,6/7/2013,13005.311
1,34,6/14/2013,12839.369
1,34,6/21/2013,13143.993
1,34,6/28/2013,12644.379
1,34,7/5/2013,12710.203
1,34,7/12/2013,12835.883
1,34,7/19/2013,12476.81
1,34,7/26/2013,12413.695
1,35,11/2/2012,2952.6948
1,35,11/9/2012,2920.3896
1,35,11/16/2012,2846.0447
1,35,11/23/2012,2961.6653
1,35,11/30/2012,2942.4028
1,35,12/7/2012,3161.256
1,35,12/14/2012,3876.3328
1,35,12/21/2012,6435.492
1,35,12/28/2012,2977.5989
1,35,1/4/2013,1807.6483
1,35,1/11/2013,1739.5691
1,35,1/18/2013,1740.6855
1,35,1/25/2013,1791.1498
1,35,2/1/2013,2980.3704
1,35,2/8/2013,3090.5479
1,35,2/15/2013,3005.0635
1,35,2/22/2013,2969.9312
1,35,3/1/2013,3431.1704
1,35,3/8/2013,2859.0322
1,35,3/15/2013,3131.8357
1,35,3/22/2013,3069.815
1,35,3/29/2013,2869.607
1,35,4/5/2013,2812.7595
1,35,4/12/2013,2777.4917
1,35,4/19/2013,2859.0322
1,35,4/26/2013,2859.0322
1,35,5/3/2013,3988.5488
1,35,5/10/2013,4093.2822
1,35,5/17/2013,4070.4558
1,35,5/24/2013,3826.7795
1,35,5/31/2013,4116.145
1,35,6/7/2013,4078.1191
1,35,6/14/2013,3912.175
1,35,6/21/2013,4216.801
1,35,6/28/2013,3717.187
1,35,7/5/2013,3783.0098
1,35,7/12/2013,3807.165
1,35,7/19/2013,3448.0923
1,35,7/26/2013,3292.0947
1,36,11/2/2012,2777.8765
1,36,11/9/2012,2745.5713
1,36,11/16/2012,2671.2263
1,36,11/23/2012,2961.6653
1,36,11/30/2012,2942.4028
1,36,12/7/2012,3161.256
1,36,12/14/2012,3876.3328
1,36,12/21/2012,6435.492
1,36,12/28/2012,2977.5989
1,36,1/4/2013,1660.8041
1,36,1/11/2013,1592.725
1,36,1/18/2013,1593.8413
1,36,1/25/2013,1644.3057
1,36,2/1/2013,2833.5261
1,36,2/8/2013,2943.7036
1,36,2/15/2013,2858.2192
1,36,2/22/2013,2823.087
1,36,3/1/2013,3284.3262
1,36,3/8/2013,2712.188
1,36,3/15/2013,2984.9915
1,36,3/22/2013,2922.9707
1,36,3/29/2013,2722.7627
1,36,4/5/2013,2665.9153
1,36,4/12/2013,2630.6475
1,36,4/19/2013,2712.188
1,36,4/26/2013,2712.188
1,36,5/3/2013,3841.705
1,36,5/10/2013,3946.4385
1,36,5/17/2013,4005.7275
1,36,5/24/2013,3762.0515
1,36,5/31/2013,4051.4167
1,36,6/7/2013,4013.391
1,36,6/14/2013,3847.447
1,36,6/21/2013,4152.0723
1,36,6/28/2013,3652.459
1,36,7/5/2013,3718.2817
1,36,7/12/2013,3742.437
1,36,7/19/2013,3383.3643
1,36,7/26/2013,3117.2766
1,37,11/2/2012,2933.8267
1,37,11/9/2012,2901.5215
1,37,11/16/2012,2827.1765
1,37,11/23/2012,2961.6653
1,37,11/30/2012,2942.4028
1,37,12/7/2012,3161.256
1,37,12/14/2012,3876.3328
1,37,12/21/2012,6435.492
1,37,12/28/2012,2977.5989
1,37,1/4/2013,2479.0142
1,37,1/11/2013,2101.8987
1,37,1/18/2013,2412.0513
1,37,1/25/2013,1859.8319
1,37,2/1/2013,2833.5261
1,37,2/8/2013,2943.7036
1,37,2/15/2013,2858.2192
1,37,2/22/2013,2823.087
1,37,3/1/2013,3284.3262
1,37,3/8/2013,2712.188
1,37,3/15/2013,2984.9915
1,37,3/22/2013,2922.9707
1,37,3/29/2013,2722.7627
1,37,4/5/2013,2665.9153
1,37,4/12/2013,2630.6475
1,37,4/19/2013,2712.188
1,37,4/26/2013,2712.188
1,37,5/3/2013,3841.705
1,37,5/10/2013,3946.4385
1,37,5/17/2013,4005.7275
1,37,5/24/2013,3762.0515
1,37,5/31/2013,4051.4167
1,37,6/7/2013,4013.391
1,37,6/14/2013,3847.447
1,37,6/21/2013,4152.0723
1,37,6/28/2013,3652.459
1,37,7/5/2013,3718.2817
1,37,7/12/2013,3742.437
1,37,7/19/2013,3383.3643
1,37,7/26/2013,3273.2268
1,38,11/2/2012,70018.12
1,38,11/9/2012,70356.45
1,38,11/16/2012,70609.18
1,38,11/23/2012,68660.77
1,38,11/30/2012,68641.516
1,38,12/7/2012,68860.37
1,38,12/14/2012,68478.72
1,38,12/21/2012,71423.31
1,38,12/28/2012,69434.3
1,38,1/4/2013,76364.89
1,38,1/11/2013,74811.85
1,38,1/18/2013,76374.555
1,38,1/25/2013,73400.92
1,38,2/1/2013,71563.53
1,38,2/8/2013,71975.72
1,38,2/15/2013,72034.23
1,38,2/22/2013,71229.5
1,38,3/1/2013,72264.64
1,38,3/8/2013,71862.89
1,38,3/15/2013,71272.9
1,38,3/22/2013,71581.52
1,38,3/29/2013,71218.9
1,38,4/5/2013,71305.05
1,38,4/12/2013,72176.484
1,38,4/19/2013,71862.89
1,38,4/26/2013,71862.89
1,38,5/3/2013,73759.55
1,38,5/10/2013,72749.34
1,38,5/17/2013,72704.86
1,38,5/24/2013,72143.44
1,38,5/31/2013,72270.39
1,38,6/7/2013,73005.44
1,38,6/14/2013,72287.18
1,38,6/21/2013,71893.67
1,38,6/28/2013,71781.71
1,38,7/5/2013,72099.664
1,38,7/12/2013,72062.94
1,38,7/19/2013,72872.07
1,38,7/26/2013,72665.96
1,40,11/2/2012,54118.844
1,40,11/9/2012,54339.605
1,40,11/16/2012,53579.344
1,40,11/23/2012,52761.508
1,40,11/30/2012,52742.246
1,40,12/7/2012,52961.1
1,40,12/14/2012,52579.453
1,40,12/21/2012,54393.47
1,40,12/28/2012,52404.457
1,40,1/4/2013,56591.1
1,40,1/11/2013,56145.29
1,40,1/18/2013,55955.254
1,40,1/25/2013,55334.34
1,40,2/1/2013,55546.688
1,40,2/8/2013,55958.875
1,40,2/15/2013,56017.383
1,40,2/22/2013,55212.652
1,40,3/1/2013,55234.812
1,40,3/8/2013,54950.637
1,40,3/15/2013,55373.63
1,40,3/22/2013,55564.676
1,40,3/29/2013,55202.055
1,40,4/5/2013,55288.21
1,40,4/12/2013,55264.24
1,40,4/19/2013,54950.637
1,40,4/26/2013,54950.637
1,40,5/3/2013,55902.926
1,40,5/10/2013,55905.71
1,40,5/17/2013,55743.65
1,40,5/24/2013,55299.8
1,40,5/31/2013,55426.754
1,40,6/7/2013,55148.81
1,40,6/14/2013,55325.97
1,40,6/21/2013,54932.453
1,40,6/28/2013,54938.066
1,40,7/5/2013,55256.027
1,40,7/12/2013,55219.3
1,40,7/19/2013,55015.453
1,40,7/26/2013,54809.336
1,41,11/2/2012,3610.3718
1,41,11/9/2012,3173.1997
1,41,11/16/2012,3196.2295
1,41,11/23/2012,3522.5825
1,41,11/30/2012,3503.32
1,41,12/7/2012,3722.1733
1,41,12/14/2012,4634.5503
1,41,12/21/2012,7041.639
1,41,12/28/2012,3304.0447
1,41,1/4/2013,2621.947
1,41,1/11/2013,2389.5579
1,41,1/18/2013,2319.3276
1,41,1/25/2013,2298.1692
1,41,2/1/2013,2730.2285
1,41,2/8/2013,2800.2114
1,41,2/15/2013,2858.7224
1,41,2/22/2013,2931.1355
1,41,3/1/2013,2597.3535
1,41,3/8/2013,2971.1106
1,41,3/15/2013,3308.9526
1,41,3/22/2013,3012.372
1,41,3/29/2013,2649.7507
1,41,4/5/2013,2819.134
1,41,4/12/2013,3012
1,41,4/19/2013,3065.0781
1,41,4/26/2013,3065.0781
1,41,5/3/2013,3923.401
1,41,5/10/2013,4196.9736
1,41,5/17/2013,3929.844
1,41,5/24/2013,3831.8135
1,41,5/31/2013,3958.7654
1,41,6/7/2013,4036.7617
1,41,6/14/2013,3752.9163
1,41,6/21/2013,4057.5417
1,41,6/28/2013,3740.8682
1,41,7/5/2013,3788.0437
1,41,7/12/2013,3751.3125
1,41,7/19/2013,3536.724
1,41,7/26/2013,3256.1934
1,42,11/2/2012,5326.4805
1,42,11/9/2012,5111.04
1,42,11/16/2012,5134.07
1,42,11/23/2012,5238.6914
1,42,11/30/2012,5219.4287
1,42,12/7/2012,5438.2812
1,42,12/14/2012,6015.9907
1,42,12/21/2012,8423.079
1,42,12/28/2012,4685.485
1,42,1/4/2013,4941.6343
1,42,1/11/2013,4709.244
1,42,1/18/2013,4639.015
1,42,1/25/2013,4617.8555
1,42,2/1/2013,5271.6475
1,42,2/8/2013,5341.6304
1,42,2/15/2013,5400.1416
1,42,2/22/2013,5472.554
1,42,3/1/2013,5138.772
1,42,3/8/2013,5290.7964
1,42,3/15/2013,5628.6387
1,42,3/22/2013,5553.791
1,42,3/29/2013,5191.1694
1,42,4/5/2013,5266.586
1,42,4/12/2013,5237.7188
1,42,4/19/2013,5290.7964
1,42,4/26/2013,5290.7964
1,42,5/3/2013,6243.088
1,42,5/10/2013,6516.661
1,42,5/17/2013,6249.5312
1,42,5/24/2013,6151.501
1,42,5/31/2013,6278.4526
1,42,6/7/2013,6356.449
1,42,6/14/2013,6072.6045
1,42,6/21/2013,6377.2295
1,42,6/28/2013,6060.5557
1,42,7/5/2013,6107.732
1,42,7/12/2013,6070.9995
1,42,7/19/2013,5856.4116
1,42,7/26/2013,5575.88
1,44,11/2/2012,5251.4243
1,44,11/9/2012,5035.984
1,44,11/16/2012,5059.0137
1,44,11/23/2012,5163.6353
1,44,11/30/2012,5144.3726
1,44,12/7/2012,5363.225
1,44,12/14/2012,5940.9346
1,44,12/21/2012,8348.023
1,44,12/28/2012,4610.4287
1,44,1/4/2013,4628.4556
1,44,1/11/2013,4396.0654
1,44,1/18/2013,4325.8364
1,44,1/25/2013,4304.677
1,44,2/1/2013,4958.4688
1,44,2/8/2013,5028.4517
1,44,2/15/2013,5086.963
1,44,2/22/2013,5159.3755
1,44,3/1/2013,4825.5933
1,44,3/8/2013,4977.6177
1,44,3/15/2013,5315.46
1,44,3/22/2013,5240.6123
1,44,3/29/2013,4877.9907
1,44,4/5/2013,4953.407
1,44,4/12/2013,4924.54
1,44,4/19/2013,4977.6177
1,44,4/26/2013,4977.6177
1,44,5/3/2013,5929.909
1,44,5/10/2013,6203.4824
1,44,5/17/2013,5936.3525
1,44,5/24/2013,5838.3223
1,44,5/31/2013,5965.274
1,44,6/7/2013,6043.2705
1,44,6/14/2013,5759.426
1,44,6/21/2013,6064.051
1,44,6/28/2013,5747.377
1,44,7/5/2013,5794.553
1,44,7/12/2013,5757.821
1,44,7/19/2013,5543.233
1,44,7/26/2013,5262.701
1,45,11/30/2012,1959.2642
1,45,12/7/2012,2178.1177
1,45,1/18/2013,1378.85
1,45,2/1/2013,2011.4832
1,45,2/8/2013,2081.4663
1,45,2/15/2013,2139.977
1,45,2/22/2013,2212.3901
1,46,11/2/2012,17821.979
1,46,11/9/2012,17606.537
1,46,11/16/2012,17629.566
1,46,11/23/2012,17734.186
1,46,11/30/2012,17714.922
1,46,12/7/2012,17933.777
1,46,12/14/2012,20309.164
1,46,12/21/2012,25105.098
1,46,12/28/2012,19266.986
1,46,1/4/2013,17437.129
1,46,1/11/2013,17311.3
1,46,1/18/2013,17134.512
1,46,1/25/2013,17219.914
1,46,2/1/2013,17873.707
1,46,2/8/2013,17837.129
1,46,2/15/2013,17895.639
1,46,2/22/2013,17968.05
1,46,3/1/2013,17740.832
1,46,3/8/2013,17892.855
1,46,3/15/2013,18230.7
1,46,3/22/2013,18155.852
1,46,3/29/2013,17793.23
1,46,4/5/2013,17762.084
1,46,4/12/2013,17839.777
1,46,4/19/2013,17892.855
1,46,4/26/2013,17892.855
1,46,5/3/2013,18845.145
1,46,5/10/2013,19012.154
1,46,5/17/2013,18745.025
1,46,5/24/2013,18753.555
1,46,5/31/2013,18880.51
1,46,6/7/2013,18851.943
1,46,6/14/2013,18674.664
1,46,6/21/2013,18979.29
1,46,6/28/2013,18556.049
1,46,7/5/2013,18709.79
1,46,7/12/2013,18673.059
1,46,7/19/2013,18351.906
1,46,7/26/2013,18177.938
1,47,12/21/2012,4848.461
1,47,3/1/2013,3073.1514
1,47,4/26/2013,3225.1763
1,47,5/10/2013,4344.478
1,48,11/2/2012,3542.5432
1,48,11/9/2012,3327.1033
1,48,11/16/2012,3350.133
1,48,11/23/2012,3668.8713
1,48,11/30/2012,3649.609
1,48,12/7/2012,3654.3447
1,48,12/14/2012,4715.5635
1,48,12/21/2012,5876.3105
1,48,12/28/2012,3459.2683
1,48,1/4/2013,3283.047
1,48,1/11/2013,3031.869
1,48,1/18/2013,2980.4277
1,48,1/25/2013,3065.831
1,48,2/1/2013,3594.2717
1,48,2/8/2013,3557.6929
1,48,2/15/2013,3616.2039
1,48,2/22/2013,3688.617
1,48,3/1/2013,3461.3967
1,48,3/8/2013,3738.7725
1,48,3/15/2013,4165.3813
1,48,3/22/2013,3876.4153
1,48,3/29/2013,3513.794
1,48,4/5/2013,3482.648
1,48,4/12/2013,3685.6943
1,48,4/19/2013,3827.539
1,48,4/26/2013,3827.539
1,48,5/3/2013,4683.393
1,48,5/10/2013,4850.4043
1,48,5/17/2013,4369.157
1,48,5/24/2013,4377.6885
1,48,5/31/2013,4629.991
1,48,6/7/2013,4601.426
1,48,6/14/2013,4298.792
1,48,6/21/2013,4603.417
1,48,6/28/2013,4305.532
1,48,7/12/2013,4297.187
1,48,7/19/2013,4101.3887
1,48,7/26/2013,3927.4197
1,49,11/2/2012,6994.2637
1,49,11/9/2012,6778.823
1,49,11/16/2012,6801.853
1,49,11/23/2012,6906.4746
1,49,11/30/2012,6887.212
1,49,12/7/2012,7106.0645
1,49,12/14/2012,7521.8438
1,49,12/21/2012,8896.709
1,49,12/28/2012,6479.6655
1,49,1/4/2013,6609.4175
1,49,1/11/2013,6483.5894
1,49,1/18/2013,6306.7983
1,49,1/25/2013,6392.2007
1,49,2/1/2013,7045.9927
1,49,2/8/2013,7009.4136
1,49,2/15/2013,7067.925
1,49,2/22/2013,7140.3374
1,49,3/1/2013,6913.117
1,49,3/8/2013,7065.1416
1,49,3/15/2013,7402.984
1,49,3/22/2013,7328.136
1,49,3/29/2013,6965.5146
1,49,4/5/2013,6934.369
1,49,4/12/2013,7012.064
1,49,4/19/2013,7065.1416
1,49,4/26/2013,7065.1416
1,49,5/3/2013,8017.433
1,49,5/10/2013,8184.4443
1,49,5/17/2013,7917.3145
1,49,5/24/2013,7925.846
1,49,5/31/2013,8052.798
1,49,6/7/2013,8024.2324
1,49,6/14/2013,7846.9497
